Id,NOMBRE,PRIMER APELLIDO,SEGUNDO APELLIDO,FECHA DE NACIMIENTO,CURP,DETALLES DE OCUPACION (CATALOGO PENDIENTE),SEXO,GENERO
173,MONSERRAT DEL SOL,PRIMER APELLIDO,SEGUNDO APELLIDO,21/01/2007,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
174,ABBY JEANNETTE,PRIMER APELLIDO,SEGUNDO APELLIDO,04/06/2009,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
175,JOSE LUIS,PRIMER APELLIDO,SEGUNDO APELLIDO,18/09/1962,CURP000000MVZCURP,PENALISTA,HOMBRE,MASCULINO
176,CAMILA,PRIMER APELLIDO,SEGUNDO APELLIDO,05/06/2009,CURP000000MVZCURP,NINGUNA,MUJER,FEMENINO
177,EDGAR IVAN,PRIMER APELLIDO,SEGUNDO APELLIDO,22/07/1982,CURP000000MVZCURP,MECANICO,HOMBRE,MASCULINO
178,JACOBO,PRIMER APELLIDO,SEGUNDO APELLIDO,27/11/1985,CURP000000MVZCURP,ALBAÑIL,HOMBRE,MASCULINO
179,ADELINA,PRIMER APELLIDO,SEGUNDO APELLIDO,,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
180,AGUSTIN,PRIMER APELLIDO,SEGUNDO APELLIDO,30/01/2005,CURP000000MVZCURP,AYUDANTE DE ALBAÑIL,HOMBRE,MASCULINO
181,JOSE ARTURO,PRIMER APELLIDO,SEGUNDO APELLIDO,26/11/1987,CURP000000MVZCURP,MECANICO DE MOTOS,HOMBRE,MASCULINO
182,RAFAEL,PRIMER APELLIDO,SEGUNDO APELLIDO,17/12/1993,CURP000000MVZCURP,CAÑERO,HOMBRE,MASCULINO
183,ARLEN,PRIMER APELLIDO,SEGUNDO APELLIDO,25/03/1978,CURP000000MVZCURP,COMERCIANTE,MUJER,FEMENINO
184,PATRICIA,PRIMER APELLIDO,SEGUNDO APELLIDO,02/09/1975,CURP000000MVZCURP,COMERCIANTE,MUJER,FEMENINO
185,PABLO,PRIMER APELLIDO,SEGUNDO APELLIDO,26/02/2010,CURP000000MVZCURP,ESTUDIANTE,HOMBRE,MASCULINO
186,AZUCENA,PRIMER APELLIDO,SEGUNDO APELLIDO,26/06/1986,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
187,MAURICIO,PRIMER APELLIDO,SEGUNDO APELLIDO,11/10/1987,CURP000000MVZCURP,COMERCIANTE,HOMBRE,MASCULINO
188,AZUCENA CITALI,PRIMER APELLIDO,SEGUNDO APELLIDO,04/09/2007,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
189,ALEXIS,PRIMER APELLIDO,SEGUNDO APELLIDO,19/08/2000,CURP000000MVZCURP,CAMPESINO,HOMBRE,MASCULINO
190,ARTURO,PRIMER APELLIDO,SEGUNDO APELLIDO,09/05/1975,CURP000000MVZCURP,SIN EMPLEO,HOMBRE,MASCULINO
191,AXEL ALBERTO,PRIMER APELLIDO,SEGUNDO APELLIDO,12/12/1991,CURP000000MVZCURP,APRENDIZ DE CARPINTERIA,HOMBRE,MASCULINO
192,SUSANA,PRIMER APELLIDO,SEGUNDO APELLIDO,04/11/2010,CURP000000MVZCURP,ESTUDIANTE,MUJER,MASCULINO
193,RAMON,PRIMER APELLIDO,SEGUNDO APELLIDO,31/08/1988,CURP000000MVZCURP,OPERADOR DE TRACTO CAMION (MADRINA),HOMBRE,MASCULINO
194,FLOR ABIGAIL,PRIMER APELLIDO,SEGUNDO APELLIDO,21/07/1994,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
195,ANCELMO INOCENCIO,PRIMER APELLIDO,SEGUNDO APELLIDO,22/06/1969,CURP000000MVZCURP,TAXISTA,HOMBRE,MASCULINO
196,RICARDO,PRIMER APELLIDO,SEGUNDO APELLIDO,09/11/1997,CURP000000MVZCURP,TATUADOR,HOMBRE,MASCULINO
197,REYNALDO,PRIMER APELLIDO,SEGUNDO APELLIDO,16/12/1940,CURP000000MVZCURP,REPARTIDOR DE LECHE,HOMBRE,MASCULINO
198,FRANCISCO JAVIER,PRIMER APELLIDO,SEGUNDO APELLIDO,03/12/1991,CURP000000MVZCURP,ALBAÑIL,HOMBRE,MASCULINO
199,SABINO,PRIMER APELLIDO,SEGUNDO APELLIDO,18/12/1991,CURP000000MVZCURP,DESEMPLEANO,HOMBRE,MASCULINO
200,GERARDO DE JESUS,PRIMER APELLIDO,SEGUNDO APELLIDO,,CURP000000MVZCURP,NO ESPECIFICA,HOMBRE,MASCULINO
201,CARLOS JAIR,PRIMER APELLIDO,SEGUNDO APELLIDO,10/10/1989,CURP000000MVZCURP,CONDUCTOR DE VOLTEO,HOMBRE,MASCULINO
202,YARASED,PRIMER APELLIDO,SEGUNDO APELLIDO,26/02/1978,CURP000000MVZCURP,EMPLEADA,MUJER,FEMENINO
203,LUIS ANGEL,PRIMER APELLIDO,SEGUNDO APELLIDO,07/11/2001,CURP000000MVZCURP,SIN EMPLEO,HOMBRE,MASCULINO
204,VICTORIA,PRIMER APELLIDO,SEGUNDO APELLIDO,14/02/1991,CURP000000MVZCURP,MESERA,MUJER,FEMENINO
205,JONATAN,PRIMER APELLIDO,SEGUNDO APELLIDO,26/05/1995,CURP000000MVZCURP,EMPLEADO DE CEMENTERA,HOMBRE,MASCULINO
206,LUIS,PRIMER APELLIDO,SEGUNDO APELLIDO,28/09/1971,CURP000000MVZCURP,TRAILERO,HOMBRE,MASCULINO
207,ISABELLA MALENY,PRIMER APELLIDO,SEGUNDO APELLIDO,01/02/2015,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
208,DANIA,PRIMER APELLIDO,SEGUNDO APELLIDO,19/06/2008,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
209,MIGUEL ANGEL,PRIMER APELLIDO,SEGUNDO APELLIDO,05/09/2000,CURP000000MVZCURP,NO ESPECIFICA,HOMBRE,MASCULINO
210,MARIA DE LOS ANGELES,PRIMER APELLIDO,SEGUNDO APELLIDO,20/06/2007,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
211,MARIA ANTONIA,PRIMER APELLIDO,SEGUNDO APELLIDO,23/06/2005,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
212,MIRZA STEPHANI,PRIMER APELLIDO,SEGUNDO APELLIDO,02/09/1994,CURP000000MVZCURP,EMPLEADA EN GRANJA DE POLLOS,MUJER,FEMENINO
213,XIMENA AIME,PRIMER APELLIDO,SEGUNDO APELLIDO,24/10/2015,CURP000000MVZCURP,ESTUDIANTE,MUJER,FEMENINO
214,OWEN ARTURO,PRIMER APELLIDO,SEGUNDO APELLIDO,02/08/2020,CURP000000MVZCURP,NO APLICA,HOMBRE,MASCULINO
215,MARIA BERENICE,PRIMER APELLIDO,SEGUNDO APELLIDO,08/05/2003,CURP000000MVZCURP,LABORES DEL HOGAR,MUJER,FEMENINO
216,ALAN DANIEL,PRIMER APELLIDO,SEGUNDO APELLIDO,22/10/2009,CURP000000MVZCURP,ESTUDIANTE,HOMBRE,MASCULINO
217,JOSE GUADALUPE,PRIMER APELLIDO,SEGUNDO APELLIDO,12/04/1973,CURP000000MVZCURP,CHOFER DE MAQUINARIA PESADA,HOMBRE,MASCULINO
218,LESLY YAMILET,PRIMER APELLIDO,SEGUNDO APELLIDO,10/12/2006,CURP000000MVZCURP,EMPLEADA EN UNA TAQUERIA,MUJER,FEMENINO
219,GLORIA JANETH,PRIMER APELLIDO,SEGUNDO APELLIDO,28/04/2008,CURP000000MVZCURP,NO ESPECIFICA,MUJER,FEMENINO
220,ADRIANA,PRIMER APELLIDO,SEGUNDO APELLIDO,28/05/2005,CURP000000MVZCURP,NO ESPECIFICA,MUJER,FEMENINO
221,SELENE,PRIMER APELLIDO,SEGUNDO APELLIDO,11/02/1998,CURP000000MVZCURP,,MUJER,FEMENINO
222,ISAAC,PRIMER APELLIDO,SEGUNDO APELLIDO,22/05/1993,CURP000000MVZCURP,EMPLEADO DE AUTOLAVADO,HOMBRE,MASCULINO
223,JESUS EMMANUEL,PRIMER APELLIDO,SEGUNDO APELLIDO,04/11/1996,CURP000000MVZCURP,TAXISTA,HOMBRE,MASCULINO
224,MARIA IMELDA,PRIMER APELLIDO,SEGUNDO APELLIDO,09/01/1953,CURP000000MVZCURP,LABORES DEL HOGAR / JUBILADA,MUJER,FEMENINO
225,JOSE DAVID,PRIMER APELLIDO,SEGUNDO APELLIDO,11/08/2002,CURP000000MVZCURP,EMPLEADO OXXO,HOMBRE,MASCULINO
226,EDWIN,PRIMER APELLIDO,SEGUNDO APELLIDO,28/08/2004,CURP000000MVZCURP,CHOFER DE PIPA DE AGUA,HOMBRE,MASCULINO
227,HECTOR ALEJANDRO,PRIMER APELLIDO,SEGUNDO APELLIDO,15/06/2003,CURP000000MVZCURP,PERFORADOR DE POZOS,HOMBRE,MASCULINO
228,ARELI,PRIMER APELLIDO,SEGUNDO APELLIDO,03/04/1978,CURP000000MVZCURP,MECANICO,HOMBRE,MASCULINO
229,MIRIAM IRANIS,PRIMER APELLIDO,SEGUNDO APELLIDO,30/08/2002,CURP000000MVZCURP,POLICIA FUERZA CIVIL,MUJER,FEMENINO
230,ALVARO,PRIMER APELLIDO,SEGUNDO APELLIDO,25/02/1965,CURP000000MVZCURP,OBRERO,HOMBRE,MASCULINO
231,MARCOS,PRIMER APELLIDO,SEGUNDO APELLIDO,13/08/1984,CURP000000MVZCURP,EMPLEADO,HOMBRE,MASCULINO
232,MARCO ANTONIO,PRIMER APELLIDO,SEGUNDO APELLIDO,21/07/1984,CURP000000MVZCURP,NO ESPECIFICA,HOMBRE,MASCULINO
233,ALEJANDRO,PRIMER APELLIDO,SEGUNDO APELLIDO,22/03/1999,CURP000000MVZCURP,CAMPESINO,HOMBRE,MASCULINO
234,GLORIMAR,PRIMER APELLIDO,SEGUNDO APELLIDO,18/10/1994,CURP000000MVZCURP,EMFERMERA,MUJER,FEMENINO
235,CRESCENCIO,PRIMER APELLIDO,SEGUNDO APELLIDO,15/06/1980,CURP000000MVZCURP,CAMPESINO,HOMBRE,MASCULINO
236,GUADALUPE,PRIMER APELLIDO,SEGUNDO APELLIDO,12/12/2000,CURP000000MVZCURP,AYUDANTE DE ALBAÑIL,HOMBRE ,MASCULINO
237,LUZ GABRIELA,PRIMER APELLIDO,SEGUNDO APELLIDO,27/05/2008,CURP000000MVZCURP,NO ESPECIFICA,MUJER,FEMENINO
238,ERICK,PRIMER APELLIDO,SEGUNDO APELLIDO,00/00/0000,CURP000000MVZCURP,NO ESPECIFICA,HOMBRE,MASCULINO
239,BAJA,PRIMER APELLIDO,SEGUNDO APELLIDO,BAJA,CURP000000MVZCURP,BAJA,BAJA,BAJA
240,XIMENA,PRIMER APELLIDO,SEGUNDO APELLIDO,03/04/2006,CURP000000MVZCURP,,MUJER,FEMENINO
241,GERARDO EDUARDO,PRIMER APELLIDO,SEGUNDO APELLIDO,02/10/2004,CURP000000MVZCURP,,HOMBRE,MASCULINO
242,ALBERTO,PRIMER APELLIDO,SEGUNDO APELLIDO,NO ESPECIFICA,CURP000000MVZCURP,,HOMBRE,MASCULINO
243,ERICK,PRIMER APELLIDO,SEGUNDO APELLIDO,01/12/1995,CURP000000MVZCURP,,HOMBRE,MASCULINO
244,MARIA INES,PRIMER APELLIDO,SEGUNDO APELLIDO,04/01/2008,CURP000000MVZCURP,NO ESPECIFICA,MUJER,FEMENINO
245,LUIS ALBERTO,PRIMER APELLIDO,SEGUNDO APELLIDO,23/03/1995,CURP000000MVZCURP,NO ESPECIFICA,HOMBRE,MASCULINO
